Look what you find,George Duke,188,190
Look what you find (horns,George Duke,191,191
Look who's lonely now,Bill Labounty,192,193
Lost in the hurrah,Marc Jordan,194,196
Love is not enough,David Sanborn,197,197
Love at second sight,David Foster,198,199
Love is waiting,Al Jarreau,200,201
Lush life,Donna Summer,202,203
Maniac,Michael Sembello,204,205
Monmouth collage fight song,Yellowjackets,206,208
Monmouth collage fight song (guitar solo),Yellowjackets,209,209
Mornin',Al Jarreau,210,212
Maxine,Donald Fagen,213,215
Mr. Briefcase,Lee Ritenour,216,217
My baby,David Pack,218,221
Normalisation,Mikael Berglund,222,223
One hundred ways,Quincy Jones,224,225
The only one,Lionel Richie,226,229
Oops,Steps Ahead,230,233
Overjoyed,Stevie Wonder,234,235
Pass it on,Yellowjackets,236,238
Please hold on,Chicago,239,241
Pools,Steps Ahead,242,243
Put the weight on my shoulders,Gino Vannelli,244,246
Quasimodo,Hawk on flight,247,247
Raging waters,Al Jarreau,248,249
Reach out,George Duke,250,251
Read my lips,Michael Francis,252,253
Ride like the wind,Christopher Cross,254,255
Road song,Wes Montgomery,256,256
Reasons,"Earth, Wind & Fire",257,259
Roof garden,Al Jarreau,260,261
Rosanna,Toto,262,265
Sara,Bill Champlin,266,267
Savin' all my love for you,Witney Houston,268,269
The search,Pat Metheny,270,271
September,"Earth, Wind & Fire",272,273
Shadows in the rain,Sting,274,275
Shaker song,Spyro Gyra / Manhattan Transfer,276,277
Should we carry on,Airplay,278,279
Shout,Larry Williams,280,281
Shout (horns),Larry Williams,282,283
Silver lake,Yellowjackets,284,285
Singasong,"Earth, Wind & Fire",286,287
Smile again,Manhattan Transfer,288,289
Song for Katie,Larry Carlton,290,291
Storm,Freddie Hubbard,292,292
Sweet Lucy,Urbie Green,293,293
Super blue,Freddie Hubbard,294,295
Sure enough,Tom Scott,296,297
Sweat it out,Casiopea,298,299
Take it uptown,Bill Champlin,300,301
Talk,Michael Sembello,302,303
Thank you,Greg Mathison Project,304,305
Thank you (synth solo),Greg Mathison Project,306,307
That's what friends are for,Dionne Warrwick,308,309
There's no easy way,James Ingram,310,311
Throught the fire,Chaka Khan,312,313
"Tonight, tonight",Bill Champlin,314,315
Too young,Jack Wagner,316,317
Trains,Steps Ahead,318,319
Trouble in paradise,Al Jarreau,320,321
They danced,Maxus,322,324
United blues,Ron Carter,325,325
Valentine,Koinonia,326,327
We're in this love together,Al Jarreau,328,329
We are the world,Lionel Richie / Michael Jackson,330,333
We can work it out (horns),Chaka Khan,334,335
We can work it out,Chaka Khan,336,337
What a fool believes,Doobie Brothers,338,340
Weekend in L.A.,George Benson,341,341
Whatever we imagine,James Ingram,342,343
Wheels of life,Gino Vannelli,344,345
When I loose my way,Randy Crawfoord,346,347
Without you,Bill Champlin,348,349
"Who's right, who's wrong",Pages,350,351
You,"Earth, Wind & Fire",352,355
You and I,Stevie Wonder,356,357
You bring the sun out,Randy Crawfoord,358,359
You might need somebody,Randy Crawfoord,360,361
You need a hero,Pages,362,363
You're the inspiration,Chicago,364,365
