Bop City,161,161
Bright Blues,161,161
Captain Ahab,162,162
Circling The Blues,162,162
Caribbean Cutie,163,163
Chuckles,163,163
Cruising,164,164
Cool Cat On A Hot Tin Roof,165,165
Creepin' In,166,166
Cooling It,167,167
Crazeology,167,167
Criss Cross,168,168
Debbie,169,169
Digits,169,169
Doggin' Around,170,170
Don't Argue,171,171
Doodlin,171,171
Down For Double,172,172
Doin' The Thing,173,173
Down Tempo,173,173
Duff,173,173
Frank 'N Earnest,174,174
East Coast Outpost,175,175
Edie McLin,175,175
El Yorke,176,176
Feelin' Fine,176,176
Eronel,177,177
Gerry's Blues,177,177
Groovus Mentus,178,178
Guatemala,178,178
Gina,179,179
Hankerin,179,179
Hello,180,180
Hayseed,181,181
Hip Bones,181,182
Hippy,183,183
In A Cello Mood,183,183
Jackleg,184,184
I Remember Duke,185,185
Jolly Jumps In,185,185
Jeanie,186,186
"Little Taste, A",186,186
Jam For Your Bread,187,187
Jolly Lodger,187,187
Lillie,188,188
Lands End,189,189
Martians Go Home,189,189
Minor's Holiday,190,190
Lonely Dreams,191,191
Michele's Meditation,191,191
Nutty Pine,192,192
Midgets,193,193
Miss Jackies Delight,193,193
Misterioso,193,193
Monti Celli,194,194
No.251,195,195
Oblivion,195,195
Off Minor,196,196
Not Really The Blues,197,197
Off To The Races,197,197
Oh Play That Thing,198,198
On The Scene,199,199
One For Daddy-O,199,199
Palermo Walk,200,200
Paul's Pal,200,200
Patti-Cake,201,201
Pernod,201,201
Pete's Meat,202,202
Rattler's Groove,203,203
Serenade To A Bus Seat,204,204
Riviera,205,205
Room 608,206,206
Pimlico,207,207
Sam's Tune,207,207
Senor Blues,208,208
Section Blues,209,209
Sermonette,209,209
Silverware,210,210
Solar,211,211
Spectacular,211,211
Stop Time,212,212
Sudwest Funk,212,212
"Fat Man, The",213,213
Sweet Clifford,213,213
Tribute To Brownie,214,214
Tune Up,215,215
Walkin,215,215
"Duke, The",216,216
Pent-Up House,216,216
